# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786707569049,Dash,Gear,5
1786707569049,Dash,GearSource,ESTIMATED
1786707569049,Dash,Coolant1,87.0
1786707569049,Dash,Coolant2,n/s
1786707569049,Dash,Battery,12.3
1786707569049,Dash,Intake,60.0
1786707569049,Dash,Ambient,n/s
1786707569049,Dash,Load,37.64705882352941
1786707569049,Dash,Throttle,13.72549019607843
1786707569049,Dash,STFT,0.0
1786707569049,Dash,LTFT,n/s
1786707569049,Dash,MAF,17.32
1786707569049,Dash,MAP,70.0
1786707569049,Dash,Timing,8.5
1786707569049,Dash,FuelLoop,CLOSED LOOP
1786707569049,Dash,DTCs,0
1786707569049,Dash,HealthPct,75
1786707570384,Dash,RPM,2077.0
1786707570384,Dash,Speed,103.0
1786707570384,Dash,Gear,5
1786707570384,Dash,GearSource,ESTIMATED
1786707570384,Dash,Coolant1,87.0
1786707570384,Dash,Coolant2,n/s
1786707570384,Dash,Battery,12.3
1786707570384,Dash,Intake,60.0
1786707570384,Dash,Ambient,n/s
1786707570384,Dash,Load,37.64705882352941
1786707570384,Dash,Throttle,13.72549019607843
1786707570384,Dash,STFT,0.0
1786707570384,Dash,LTFT,n/s
1786707570384,Dash,MAF,17.32
1786707570384,Dash,MAP,70.0
1786707570384,Dash,Timing,8.5
1786707570384,Dash,FuelLoop,CLOSED LOOP
1786707570384,Dash,DTCs,0
1786707570384,Dash,HealthPct,75
1786707571855,Dash,RPM,2089.0
1786707571855,Dash,Speed,104.0
1786707571855,Dash,Gear,5
1786707571855,Dash,GearSource,ESTIMATED
1786707571855,Dash,Coolant1,87.0
1786707571855,Dash,Coolant2,n/s
1786707571855,Dash,Battery,12.3
1786707571855,Dash,Intake,60.0
1786707571855,Dash,Ambient,n/s
1786707571855,Dash,Load,37.64705882352941
1786707571855,Dash,Throttle,13.72549019607843
1786707571855,Dash,STFT,0.0
1786707571855,Dash,LTFT,n/s
1786707571855,Dash,MAF,17.12
1786707571855,Dash,MAP,70.0
1786707571855,Dash,Timing,8.5
1786707571855,Dash,FuelLoop,CLOSED LOOP
1786707571855,Dash,DTCs,0
1786707571855,Dash,HealthPct,75
1786707573270,Dash,RPM,2110.0
1786707573270,Dash,Speed,105.0
1786707573270,Dash,Gear,5
1786707573270,Dash,GearSource,ESTIMATED
1786707573270,Dash,Coolant1,87.0
1786707573270,Dash,Coolant2,n/s
1786707573270,Dash,Battery,12.2
1786707573270,Dash,Intake,60.0
1786707573270,Dash,Ambient,n/s
1786707573270,Dash,Load,37.64705882352941
1786707573270,Dash,Throttle,13.72549019607843
1786707573270,Dash,STFT,0.0
1786707573270,Dash,LTFT,n/s
1786707573270,Dash,MAF,18.07
1786707573270,Dash,MAP,70.0
1786707573270,Dash,Timing,8.5
1786707573270,Dash,FuelLoop,CLOSED LOOP
1786707573270,Dash,DTCs,0
1786707573270,Dash,HealthPct,75
1786707574465,Dash,RPM,2113.0
1786707574465,Dash,Speed,105.0
1786707574465,Dash,Gear,5
1786707574465,Dash,GearSource,ESTIMATED
1786707574465,Dash,Coolant1,87.0
1786707574465,Dash,Coolant2,n/s
1786707574465,Dash,Battery,12.2
1786707574465,Dash,Intake,60.0
1786707574465,Dash,Ambient,n/s
1786707574465,Dash,Load,37.64705882352941
1786707574465,Dash,Throttle,13.72549019607843
1786707574465,Dash,STFT,-2.34375
1786707574465,Dash,LTFT,n/s
1786707574465,Dash,MAF,17.62
1786707574465,Dash,MAP,69.0
1786707574465,Dash,Timing,8.5
1786707574465,Dash,FuelLoop,CLOSED LOOP
1786707574465,Dash,DTCs,0
1786707574465,Dash,HealthPct,75
1786707575580,Dash,RPM,2127.0
1786707575580,Dash,Speed,106.0
1786707575580,Dash,Gear,5
1786707575580,Dash,GearSource,ESTIMATED
1786707575580,Dash,Coolant1,87.0
1786707575580,Dash,Coolant2,n/s
1786707575580,Dash,Battery,12.2
1786707575580,Dash,Intake,60.0
1786707575580,Dash,Ambient,n/s
1786707575580,Dash,Load,37.64705882352941
1786707575580,Dash,Throttle,13.72549019607843
1786707575580,Dash,STFT,-2.34375
1786707575580,Dash,LTFT,n/s
1786707575580,Dash,MAF,18.18
1786707575580,Dash,MAP,69.0
1786707575580,Dash,Timing,8.5
1786707575580,Dash,FuelLoop,CLOSED LOOP
1786707575580,Dash,DTCs,0
1786707575580,Dash,HealthPct,75
1786707576848,Dash,RPM,2133.0
1786707576848,Dash,Speed,106.0
1786707576848,Dash,Gear,5
1786707576848,Dash,GearSource,ESTIMATED
1786707576848,Dash,Coolant1,87.0
1786707576848,Dash,Coolant2,n/s
1786707576848,Dash,Battery,12.3
1786707576848,Dash,Intake,60.0
1786707576848,Dash,Ambient,n/s
1786707576848,Dash,Load,37.64705882352941
1786707576848,Dash,Throttle,13.72549019607843
1786707576848,Dash,STFT,-2.34375
1786707576848,Dash,LTFT,n/s
1786707576848,Dash,MAF,17.96
1786707576848,Dash,MAP,69.0
1786707576848,Dash,Timing,8.5
1786707576848,Dash,FuelLoop,CLOSED LOOP
1786707576848,Dash,DTCs,0
1786707576848,Dash,HealthPct,75
1786707578739,Dash,RPM,2146.0
1786707578739,Dash,Speed,107.0
1786707578739,Dash,Gear,5
1786707578739,Dash,GearSource,ESTIMATED
1786707578739,Dash,Coolant1,87.0
1786707578739,Dash,Coolant2,n/s
1786707578739,Dash,Battery,12.3
1786707578739,Dash,Intake,60.0
1786707578739,Dash,Ambient,n/s
1786707578739,Dash,Load,37.64705882352941
1786707578739,Dash,Throttle,13.72549019607843
1786707578739,Dash,STFT,-2.34375
1786707578739,Dash,LTFT,n/s
1786707578739,Dash,MAF,18.98
1786707578739,Dash,MAP,73.0
1786707578739,Dash,Timing,8.5
1786707578739,Dash,FuelLoop,CLOSED LOOP
1786707578739,Dash,DTCs,0
1786707578739,Dash,HealthPct,75
1786707579772,Dash,RPM,2150.0
1786707579772,Dash,Speed,107.0
1786707579772,Dash,Gear,5
1786707579772,Dash,GearSource,ESTIMATED
1786707579772,Dash,Coolant1,87.0
1786707579772,Dash,Coolant2,n/s
1786707579772,Dash,Battery,12.3
1786707579772,Dash,Intake,60.0
1786707579772,Dash,Ambient,n/s
1786707579772,Dash,Load,37.64705882352941
1786707579772,Dash,Throttle,13.72549019607843
1786707579772,Dash,STFT,-2.34375
1786707579772,Dash,LTFT,n/s
1786707579772,Dash,MAF,19.32
1786707579772,Dash,MAP,71.0
1786707579772,Dash,Timing,8.5
1786707579772,Dash,FuelLoop,CLOSED LOOP
1786707579772,Dash,DTCs,0
1786707579772,Dash,HealthPct,75
1786707581730,Dash,RPM,2148.0
1786707581730,Dash,Speed,107.0
1786707581730,Dash,Gear,5
1786707581730,Dash,GearSource,ESTIMATED
1786707581730,Dash,Coolant1,87.0
1786707581730,Dash,Coolant2,n/s
1786707581730,Dash,Battery,12.2
1786707581730,Dash,Intake,60.0
1786707581730,Dash,Ambient,n/s
1786707581730,Dash,Load,37.64705882352941
1786707581730,Dash,Throttle,13.72549019607843
1786707581730,Dash,STFT,-2.34375
1786707581730,Dash,LTFT,n/s
1786707581730,Dash,MAF,19.21
1786707581730,Dash,MAP,71.0
1786707581730,Dash,Timing,8.5
1786707581730,Dash,FuelLoop,CLOSED LOOP
1786707581730,Dash,DTCs,0
1786707581730,Dash,HealthPct,75
1786707582920,Dash,RPM,2133.0
1786707582920,Dash,Speed,107.0
1786707582920,Dash,Gear,5
1786707582920,Dash,GearSource,ESTIMATED
1786707582920,Dash,Coolant1,87.0
1786707582920,Dash,Coolant2,n/s
1786707582920,Dash,Battery,12.3
1786707582920,Dash,Intake,60.0
1786707582920,Dash,Ambient,n/s
1786707582920,Dash,Load,37.64705882352941
1786707582920,Dash,Throttle,13.72549019607843
1786707582920,Dash,STFT,-2.34375
1786707582920,Dash,LTFT,n/s
1786707582920,Dash,MAF,17.96
1786707582920,Dash,MAP,69.0
1786707582920,Dash,Timing,8.5
1786707582920,Dash,FuelLoop,CLOSED LOOP
1786707582920,Dash,DTCs,0
1786707582920,Dash,HealthPct,75
1786707584986,Dash,RPM,2104.0
1786707584986,Dash,Speed,104.0
1786707584986,Dash,Gear,5
1786707584986,Dash,GearSource,ESTIMATED
1786707584986,Dash,Coolant1,86.0
1786707584986,Dash,Coolant2,n/s
1786707584986,Dash,Battery,12.3
1786707584986,Dash,Intake,60.0
1786707584986,Dash,Ambient,n/s
1786707584986,Dash,Load,37.64705882352941
1786707584986,Dash,Throttle,13.72549019607843
1786707584986,Dash,STFT,-2.34375
1786707584986,Dash,LTFT,n/s
1786707584986,Dash,MAF,8.34
1786707584986,Dash,MAP,31.0
1786707584986,Dash,Timing,8.5
1786707584986,Dash,FuelLoop,CLOSED LOOP
1786707584986,Dash,DTCs,0
1786707584986,Dash,HealthPct,75
1786707586818,Dash,RPM,2071.0
1786707586818,Dash,Speed,103.0
1786707586818,Dash,Gear,5
1786707586818,Dash,GearSource,ESTIMATED
1786707586818,Dash,Coolant1,87.0
1786707586818,Dash,Coolant2,n/s
1786707586818,Dash,Battery,12.2
1786707586818,Dash,Intake,60.0
1786707586818,Dash,Ambient,n/s
1786707586818,Dash,Load,37.64705882352941
1786707586818,Dash,Throttle,13.72549019607843
1786707586818,Dash,STFT,-2.34375
1786707586818,Dash,LTFT,n/s
1786707586818,Dash,MAF,13.37
1786707586818,Dash,MAP,31.0
1786707586818,Dash,Timing,8.5
1786707586818,Dash,FuelLoop,CLOSED LOOP
1786707586818,Dash,DTCs,0
1786707586818,Dash,HealthPct,75
1786707588554,Dash,RPM,2054.0
1786707588554,Dash,Speed,102.0
1786707588554,Dash,Gear,5
1786707588554,Dash,GearSource,ESTIMATED
1786707588554,Dash,Coolant1,87.0
1786707588554,Dash,Coolant2,n/s
1786707588554,Dash,Battery,12.2
1786707588554,Dash,Intake,60.0
1786707588554,Dash,Ambient,n/s
1786707588554,Dash,Load,37.64705882352941
1786707588554,Dash,Throttle,13.72549019607843
1786707588554,Dash,STFT,-2.34375
1786707588554,Dash,LTFT,n/s
1786707588554,Dash,MAF,14.68
1786707588554,Dash,MAP,n/s
1786707588554,Dash,Timing,8.5
1786707588554,Dash,FuelLoop,CLOSED LOOP
1786707588554,Dash,DTCs,0
1786707588554,Dash,HealthPct,75
1786707590369,Dash,RPM,2045.0
1786707590369,Dash,Speed,102.0
1786707590369,Dash,Gear,5
1786707590369,Dash,GearSource,ESTIMATED
1786707590369,Dash,Coolant1,86.0
1786707590369,Dash,Coolant2,n/s
1786707590369,Dash,Battery,12.3
1786707590369,Dash,Intake,60.0
1786707590369,Dash,Ambient,n/s
1786707590369,Dash,Load,37.64705882352941
1786707590369,Dash,Throttle,13.72549019607843
1786707590369,Dash,STFT,-2.34375
1786707590369,Dash,LTFT,n/s
1786707590369,Dash,MAF,15.16
1786707590369,Dash,MAP,n/s
1786707590369,Dash,Timing,8.5
1786707590369,Dash,FuelLoop,CLOSED LOOP
1786707590369,Dash,DTCs,0
1786707590369,Dash,HealthPct,75
1786707591382,Dash,RPM,2051.0
1786707591382,Dash,Speed,102.0
1786707591382,Dash,Gear,5
1786707591382,Dash,GearSource,ESTIMATED
1786707591382,Dash,Coolant1,86.0
1786707591382,Dash,Coolant2,n/s
1786707591382,Dash,Battery,12.3
1786707591382,Dash,Intake,60.0
1786707591382,Dash,Ambient,n/s
1786707591382,Dash,Load,37.64705882352941
1786707591382,Dash,Throttle,13.72549019607843
1786707591382,Dash,STFT,-2.34375
1786707591382,Dash,LTFT,n/s
1786707591382,Dash,MAF,15.35
1786707591382,Dash,MAP,n/s
1786707591382,Dash,Timing,8.5
1786707591382,Dash,FuelLoop,CLOSED LOOP
1786707591382,Dash,DTCs,0
1786707591382,Dash,HealthPct,75
1786707593254,Dash,RPM,2053.0
1786707593254,Dash,Speed,102.0
1786707593254,Dash,Gear,5
1786707593254,Dash,GearSource,ESTIMATED
1786707593254,Dash,Coolant1,86.0
1786707593254,Dash,Coolant2,n/s
1786707593254,Dash,Battery,12.3
1786707593254,Dash,Intake,60.0
1786707593254,Dash,Ambient,n/s
1786707593254,Dash,Load,37.64705882352941
1786707593254,Dash,Throttle,13.72549019607843
1786707593254,Dash,STFT,-2.34375
1786707593254,Dash,LTFT,n/s
1786707593254,Dash,MAF,15.45
1786707593254,Dash,MAP,n/s
1786707593254,Dash,Timing,8.5
1786707593254,Dash,FuelLoop,CLOSED LOOP
1786707593254,Dash,DTCs,0
1786707593254,Dash,HealthPct,75
1786707594569,Dash,RPM,2057.0
1786707594569,Dash,Speed,102.0
1786707594569,Dash,Gear,5
1786707594569,Dash,GearSource,ESTIMATED
1786707594569,Dash,Coolant1,86.0
1786707594569,Dash,Coolant2,n/s
1786707594569,Dash,Battery,12.3
1786707594569,Dash,Intake,60.0
1786707594569,Dash,Ambient,n/s
1786707594569,Dash,Load,37.64705882352941
1786707594569,Dash,Throttle,13.72549019607843
1786707594569,Dash,STFT,-2.34375
1786707594569,Dash,LTFT,n/s
1786707594569,Dash,MAF,15.55
1786707594569,Dash,MAP,77.0
1786707594569,Dash,Timing,8.5
1786707594569,Dash,FuelLoop,CLOSED LOOP
1786707594569,Dash,DTCs,0
1786707594569,Dash,HealthPct,75
1786707595668,Dash,RPM,2064.0
1786707595668,Dash,Speed,103.0
1786707595668,Dash,Gear,5
1786707595668,Dash,GearSource,ESTIMATED
1786707595668,Dash,Coolant1,86.0
1786707595668,Dash,Coolant2,n/s
1786707595668,Dash,Battery,12.2
1786707595668,Dash,Intake,60.0
1786707595668,Dash,Ambient,n/s
1786707595668,Dash,Load,37.64705882352941
1786707595668,Dash,Throttle,13.72549019607843
1786707595668,Dash,STFT,-2.34375
1786707595668,Dash,LTFT,n/s
1786707595668,Dash,MAF,15.35
1786707595668,Dash,MAP,78.0
1786707595668,Dash,Timing,8.5
1786707595668,Dash,FuelLoop,CLOSED LOOP
1786707595668,Dash,DTCs,0
1786707595668,Dash,HealthPct,75
1786707596759,Dash,RPM,2064.0
1786707596759,Dash,Speed,103.0
1786707596759,Dash,Gear,5
1786707596759,Dash,GearSource,ESTIMATED
1786707596759,Dash,Coolant1,86.0
1786707596759,Dash,Coolant2,n/s
1786707596759,Dash,Battery,12.2
1786707596759,Dash,Intake,60.0
1786707596759,Dash,Ambient,n/s
1786707596759,Dash,Load,37.64705882352941
1786707596759,Dash,Throttle,13.72549019607843
1786707596759,Dash,STFT,-2.34375
1786707596759,Dash,LTFT,n/s
1786707596759,Dash,MAF,16.23
1786707596759,Dash,MAP,78.0
1786707596759,Dash,Timing,8.5
1786707596759,Dash,FuelLoop,CLOSED LOOP
1786707596759,Dash,DTCs,0
1786707596759,Dash,HealthPct,75
1786707598971,Dash,RPM,2072.0
1786707598971,Dash,Speed,103.0
1786707598971,Dash,Gear,5
1786707598971,Dash,GearSource,ESTIMATED
1786707598971,Dash,Coolant1,86.0
1786707598971,Dash,Coolant2,n/s
1786707598971,Dash,Battery,12.3
1786707598971,Dash,Intake,60.0
1786707598971,Dash,Ambient,n/s
1786707598971,Dash,Load,37.64705882352941
1786707598971,Dash,Throttle,13.72549019607843
1786707598971,Dash,STFT,-2.34375
1786707598971,Dash,LTFT,n/s
1786707598971,Dash,MAF,16.23
1786707598971,Dash,MAP,81.0
1786707598971,Dash,Timing,8.5
1786707598971,Dash,FuelLoop,CLOSED LOOP
1786707598971,Dash,DTCs,0
1786707598971,Dash,HealthPct,75
1786707600017,Dash,RPM,2074.0
1786707600017,Dash,Speed,103.0
1786707600017,Dash,Gear,5
1786707600017,Dash,GearSource,ESTIMATED
1786707600017,Dash,Coolant1,86.0
1786707600017,Dash,Coolant2,n/s
1786707600017,Dash,Battery,12.3
1786707600017,Dash,Intake,60.0
1786707600017,Dash,Ambient,n/s
1786707600017,Dash,Load,37.64705882352941
1786707600017,Dash,Throttle,13.72549019607843
1786707600017,Dash,STFT,-2.34375
1786707600017,Dash,LTFT,n/s
1786707600017,Dash,MAF,16.23
1786707600017,Dash,MAP,81.0
1786707600017,Dash,Timing,8.5
1786707600017,Dash,FuelLoop,CLOSED LOOP
1786707600017,Dash,DTCs,0
1786707600017,Dash,HealthPct,75
1786707601052,Dash,RPM,2074.0
1786707601052,Dash,Speed,103.0
1786707601052,Dash,Gear,5
1786707601052,Dash,GearSource,ESTIMATED
1786707601052,Dash,Coolant1,86.0
1786707601052,Dash,Coolant2,n/s
1786707601052,Dash,Battery,12.3
1786707601052,Dash,Intake,60.0
1786707601052,Dash,Ambient,n/s
1786707601052,Dash,Load,37.64705882352941
1786707601052,Dash,Throttle,13.72549019607843
1786707601052,Dash,STFT,-2.34375
1786707601052,Dash,LTFT,n/s
1786707601052,Dash,MAF,15.55
1786707601052,Dash,MAP,78.0
1786707601052,Dash,Timing,8.5
1786707601052,Dash,FuelLoop,CLOSED LOOP
1786707601052,Dash,DTCs,0
1786707601052,Dash,HealthPct,75
1786707602072,Dash,RPM,2071.0
1786707602072,Dash,Speed,103.0
1786707602072,Dash,Gear,5
1786707602072,Dash,GearSource,ESTIMATED
1786707602072,Dash,Coolant1,86.0
1786707602072,Dash,Coolant2,n/s
1786707602072,Dash,Battery,12.3
1786707602072,Dash,Intake,60.0
1786707602072,Dash,Ambient,n/s
1786707602072,Dash,Load,37.64705882352941
1786707602072,Dash,Throttle,13.72549019607843
1786707602072,Dash,STFT,-2.34375
1786707602072,Dash,LTFT,n/s
1786707602072,Dash,MAF,15.26
1786707602072,Dash,MAP,78.0
1786707602072,Dash,Timing,8.5
1786707602072,Dash,FuelLoop,CLOSED LOOP
1786707602072,Dash,DTCs,0
1786707602072,Dash,HealthPct,75
1786707603904,Dash,RPM,2070.0
1786707603904,Dash,Speed,103.0
1786707603904,Dash,Gear,5
1786707603904,Dash,GearSource,ESTIMATED
1786707603904,Dash,Coolant1,86.0
1786707603904,Dash,Coolant2,n/s
1786707603904,Dash,Battery,12.3
1786707603904,Dash,Intake,60.0
1786707603904,Dash,Ambient,n/s
1786707603904,Dash,Load,37.64705882352941
1786707603904,Dash,Throttle,13.72549019607843
1786707603904,Dash,STFT,-2.34375
1786707603904,Dash,LTFT,n/s
1786707603904,Dash,MAF,15.45
1786707603904,Dash,MAP,77.0
1786707603904,Dash,Timing,8.5
1786707603904,Dash,FuelLoop,CLOSED LOOP
1786707603904,Dash,DTCs,0
1786707603904,Dash,HealthPct,75
1786707605510,Dash,RPM,2062.0
1786707605510,Dash,Speed,103.0
1786707605510,Dash,Gear,5
1786707605510,Dash,GearSource,ESTIMATED
1786707605510,Dash,Coolant1,86.0
1786707605510,Dash,Coolant2,n/s
1786707605510,Dash,Battery,12.3
1786707605510,Dash,Intake,60.0
1786707605510,Dash,Ambient,n/s
1786707605510,Dash,Load,37.64705882352941
1786707605510,Dash,Throttle,13.72549019607843
1786707605510,Dash,STFT,-2.34375
1786707605510,Dash,LTFT,n/s
1786707605510,Dash,MAF,15.35
1786707605510,Dash,MAP,77.0
1786707605510,Dash,Timing,8.5
1786707605510,Dash,FuelLoop,CLOSED LOOP
1786707605510,Dash,DTCs,0
1786707605510,Dash,HealthPct,75
1786707606631,Dash,RPM,2057.0
1786707606631,Dash,Speed,103.0
1786707606631,Dash,Gear,5
1786707606631,Dash,GearSource,ESTIMATED
1786707606631,Dash,Coolant1,86.0
1786707606631,Dash,Coolant2,n/s
1786707606631,Dash,Battery,12.2
1786707606631,Dash,Intake,60.0
1786707606631,Dash,Ambient,n/s
1786707606631,Dash,Load,37.64705882352941
1786707606631,Dash,Throttle,13.72549019607843
1786707606631,Dash,STFT,-2.34375
1786707606631,Dash,LTFT,n/s
1786707606631,Dash,MAF,15.55
1786707606631,Dash,MAP,78.0
1786707606631,Dash,Timing,8.5
1786707606631,Dash,FuelLoop,CLOSED LOOP
1786707606631,Dash,DTCs,0
1786707606631,Dash,HealthPct,75
1786707608447,Dash,RPM,2034.0
1786707608447,Dash,Speed,101.0
1786707608447,Dash,Gear,5
1786707608447,Dash,GearSource,ESTIMATED
1786707608447,Dash,Coolant1,86.0
1786707608447,Dash,Coolant2,n/s
1786707608447,Dash,Battery,12.3
1786707608447,Dash,Intake,60.0
1786707608447,Dash,Ambient,n/s
1786707608447,Dash,Load,37.64705882352941
1786707608447,Dash,Throttle,13.72549019607843
1786707608447,Dash,STFT,-2.34375
1786707608447,Dash,LTFT,n/s
1786707608447,Dash,MAF,15.64
1786707608447,Dash,MAP,78.0
1786707608447,Dash,Timing,8.5
1786707608447,Dash,FuelLoop,CLOSED LOOP
1786707608447,Dash,DTCs,0
1786707608447,Dash,HealthPct,75
1786707610361,Dash,RPM,2011.0
1786707610361,Dash,Speed,100.0
1786707610361,Dash,Gear,5
1786707610361,Dash,GearSource,ESTIMATED
1786707610361,Dash,Coolant1,86.0
1786707610361,Dash,Coolant2,n/s
1786707610361,Dash,Battery,12.3
1786707610361,Dash,Intake,60.0
1786707610361,Dash,Ambient,n/s
1786707610361,Dash,Load,37.64705882352941
1786707610361,Dash,Throttle,13.72549019607843
1786707610361,Dash,STFT,-2.34375
1786707610361,Dash,LTFT,n/s
1786707610361,Dash,MAF,4.16
1786707610361,Dash,MAP,28.0
1786707610361,Dash,Timing,8.5
1786707610361,Dash,FuelLoop,OPEN (DRIVE)
1786707610361,Dash,DTCs,0
1786707610361,Dash,HealthPct,75
1786707611376,Dash,RPM,1980.0
1786707611376,Dash,Speed,98.0
1786707611376,Dash,Gear,5
1786707611376,Dash,GearSource,ESTIMATED
1786707611376,Dash,Coolant1,86.0
1786707611376,Dash,Coolant2,n/s
1786707611376,Dash,Battery,12.3
1786707611376,Dash,Intake,60.0
1786707611376,Dash,Ambient,n/s
1786707611376,Dash,Load,37.64705882352941
1786707611376,Dash,Throttle,13.72549019607843
1786707611376,Dash,STFT,-2.34375
1786707611376,Dash,LTFT,n/s
1786707611376,Dash,MAF,3.49
1786707611376,Dash,MAP,18.0
1786707611376,Dash,Timing,8.5
1786707611376,Dash,FuelLoop,OPEN (DRIVE)
1786707611376,Dash,DTCs,0
1786707611376,Dash,HealthPct,75
1786707613294,Dash,RPM,1909.0
1786707613294,Dash,Speed,96.0
1786707613294,Dash,Gear,5
1786707613294,Dash,GearSource,ESTIMATED
1786707613294,Dash,Coolant1,86.0
1786707613294,Dash,Coolant2,n/s
1786707613294,Dash,Battery,12.7
1786707613294,Dash,Intake,60.0
1786707613294,Dash,Ambient,n/s
1786707613294,Dash,Load,37.64705882352941
1786707613294,Dash,Throttle,13.72549019607843
1786707613294,Dash,STFT,-2.34375
1786707613294,Dash,LTFT,n/s
1786707613294,Dash,MAF,5.29
1786707613294,Dash,MAP,23.0
1786707613294,Dash,Timing,8.5
1786707613294,Dash,FuelLoop,CLOSED LOOP
1786707613294,Dash,DTCs,0
1786707613294,Dash,HealthPct,75
1786707614386,Dash,RPM,1892.0
1786707614386,Dash,Speed,96.0
1786707614386,Dash,Gear,5
1786707614386,Dash,GearSource,ESTIMATED
1786707614386,Dash,Coolant1,86.0
1786707614386,Dash,Coolant2,n/s
1786707614386,Dash,Battery,12.7
1786707614386,Dash,Intake,60.0
1786707614386,Dash,Ambient,n/s
1786707614386,Dash,Load,37.64705882352941
1786707614386,Dash,Throttle,13.72549019607843
1786707614386,Dash,STFT,-2.34375
1786707614386,Dash,LTFT,n/s
1786707614386,Dash,MAF,5.34
1786707614386,Dash,MAP,25.0
1786707614386,Dash,Timing,8.5
1786707614386,Dash,FuelLoop,CLOSED LOOP
1786707614386,Dash,DTCs,0
1786707614386,Dash,HealthPct,75
1786707615424,Dash,RPM,1892.0
1786707615424,Dash,Speed,94.0
1786707615424,Dash,Gear,5
1786707615424,Dash,GearSource,ESTIMATED
1786707615424,Dash,Coolant1,86.0
1786707615424,Dash,Coolant2,n/s
1786707615424,Dash,Battery,12.5
1786707615424,Dash,Intake,60.0
1786707615424,Dash,Ambient,n/s
1786707615424,Dash,Load,37.64705882352941
1786707615424,Dash,Throttle,13.72549019607843
1786707615424,Dash,STFT,-2.34375
1786707615424,Dash,LTFT,n/s
1786707615424,Dash,MAF,4.08
1786707615424,Dash,MAP,27.0
1786707615424,Dash,Timing,8.5
1786707615424,Dash,FuelLoop,OPEN (DRIVE)
1786707615424,Dash,DTCs,0
1786707615424,Dash,HealthPct,75
1786707616451,Dash,RPM,1849.0
1786707616451,Dash,Speed,92.0
1786707616451,Dash,Gear,5
1786707616451,Dash,GearSource,ESTIMATED
1786707616451,Dash,Coolant1,86.0
1786707616451,Dash,Coolant2,n/s
1786707616451,Dash,Battery,12.5
1786707616451,Dash,Intake,60.0
1786707616451,Dash,Ambient,n/s
1786707616451,Dash,Load,37.64705882352941
1786707616451,Dash,Throttle,13.72549019607843
1786707616451,Dash,STFT,-2.34375
1786707616451,Dash,LTFT,n/s
1786707616451,Dash,MAF,4.12
1786707616451,Dash,MAP,27.0
1786707616451,Dash,Timing,8.5
1786707616451,Dash,FuelLoop,OPEN (DRIVE)
1786707616451,Dash,DTCs,0
1786707616451,Dash,HealthPct,75
1786707617483,Dash,RPM,1828.0
1786707617483,Dash,Speed,91.0
1786707617483,Dash,Gear,5
1786707617483,Dash,GearSource,ESTIMATED
1786707617483,Dash,Coolant1,86.0
1786707617483,Dash,Coolant2,n/s
1786707617483,Dash,Battery,12.5
1786707617483,Dash,Intake,60.0
1786707617483,Dash,Ambient,n/s
1786707617483,Dash,Load,37.64705882352941
1786707617483,Dash,Throttle,13.72549019607843
1786707617483,Dash,STFT,-2.34375
1786707617483,Dash,LTFT,n/s
1786707617483,Dash,MAF,4.12
1786707617483,Dash,MAP,21.0
1786707617483,Dash,Timing,8.5
1786707617483,Dash,FuelLoop,OPEN (DRIVE)
1786707617483,Dash,DTCs,0
1786707617483,Dash,HealthPct,75
1786707619555,Dash,RPM,1775.0
1786707619555,Dash,Speed,88.0
1786707619555,Dash,Gear,5
1786707619555,Dash,GearSource,ESTIMATED
1786707619555,Dash,Coolant1,86.0
1786707619555,Dash,Coolant2,n/s
1786707619555,Dash,Battery,13.0
1786707619555,Dash,Intake,60.0
1786707619555,Dash,Ambient,n/s
1786707619555,Dash,Load,37.64705882352941
1786707619555,Dash,Throttle,13.72549019607843
1786707619555,Dash,STFT,-2.34375
1786707619555,Dash,LTFT,n/s
1786707619555,Dash,MAF,3.08
1786707619555,Dash,MAP,19.0
1786707619555,Dash,Timing,8.5
1786707619555,Dash,FuelLoop,OPEN (DRIVE)
1786707619555,Dash,DTCs,0
1786707619555,Dash,HealthPct,87
1786707620663,Dash,RPM,1755.0
1786707620663,Dash,Speed,87.0
1786707620663,Dash,Gear,5
1786707620663,Dash,GearSource,ESTIMATED
1786707620663,Dash,Coolant1,86.0
1786707620663,Dash,Coolant2,n/s
1786707620663,Dash,Battery,13.3
1786707620663,Dash,Intake,60.0
1786707620663,Dash,Ambient,n/s
1786707620663,Dash,Load,37.64705882352941
1786707620663,Dash,Throttle,13.72549019607843
1786707620663,Dash,STFT,-2.34375
1786707620663,Dash,LTFT,n/s
1786707620663,Dash,MAF,3.26
1786707620663,Dash,MAP,19.0
1786707620663,Dash,Timing,8.5
1786707620663,Dash,FuelLoop,OPEN (DRIVE)
1786707620663,Dash,DTCs,0
1786707620663,Dash,HealthPct,91
1786707621700,Dash,RPM,1737.0
1786707621700,Dash,Speed,86.0
1786707621700,Dash,Gear,5
1786707621700,Dash,GearSource,ESTIMATED
1786707621700,Dash,Coolant1,86.0
1786707621700,Dash,Coolant2,n/s
1786707621700,Dash,Battery,13.5
1786707621700,Dash,Intake,60.0
1786707621700,Dash,Ambient,n/s
1786707621700,Dash,Load,37.64705882352941
1786707621700,Dash,Throttle,13.72549019607843
1786707621700,Dash,STFT,-2.34375
1786707621700,Dash,LTFT,n/s
